
Quadro extraído em 09 de Dezembro de 2025 (18:33:44)
http://www.ine.pt



Localização geográfica (NUTS - 2024);Crédito à habitação por habitante (?) por Localização geográfica (NUTS - 2024) -  Anual;
;Período de referência dos dados;
;2023;
;? ;
PT: Portugal;9373;
1: Continente;9466;
11: Norte;9216;
111: Alto Minho;6286;
1111601: Arcos de Valdevez;6900;
1111602: Caminha;10118;
1111603: Melgaço;3005;
1111604: Monção;6221;
1111605: Paredes de Coura;5727;
1111606: Ponte da Barca;? ?;
1111607: Ponte de Lima;5060;
1111608: Valença;8289;
1111609: Viana do Castelo;6654;
1111610: Vila Nova de Cerveira;? ?;
112: Cávado;6751;
1120301: Amares;3618;
1120302: Barcelos;5862;
1120303: Braga;8001;
1120306: Esposende;5985;
1120310: Terras de Bouro;4184;
1120313: Vila Verde;5903;
119: Ave;7003;
1190304: Cabeceiras de Basto;5229;
1190307: Fafe;4868;
1190308: Guimarães;5578;
1191705: Mondim de Basto;5636;
1190309: Póvoa de Lanhoso;4675;
1190311: Vieira do Minho;4613;
1190312: Vila Nova de Famalicão;10443;
1190314: Vizela;6091;
11A: Área Metropolitana do Porto;12251;
11A0104: Arouca;4998;
11A0107: Espinho;8234;
11A1304: Gondomar;5159;
11A1306: Maia;5726;
11A1308: Matosinhos;5946;
11A0113: Oliveira de Azeméis;3746;
11A1310: Paredes;5423;
11A1312: Porto;54433;
11A1313: Póvoa de Varzim;7570;
11A0109: Santa Maria da Feira;5305;
11A1314: Santo Tirso;5119;
11A0116: São João da Madeira;11218;
11A1318: Trofa;5904;
11A0119: Vale de Cambra;5643;
11A1315: Valongo;6627;
11A1316: Vila do Conde;5256;
11A1317: Vila Nova de Gaia;4733;
11B: Alto Tâmega e Barroso;5612;
11B1702: Boticas;5649;
11B1703: Chaves;5808;
11B1706: Montalegre;5622;
11B1709: Ribeira de Pena;3923;
11B1712: Valpaços;4610;
11B1713: Vila Pouca de Aguiar;7051;
11C: Tâmega e Sousa;5278;
11C1301: Amarante;5688;
11C1302: Baião;3027;
11C0106: Castelo de Paiva;5105;
11C0305: Celorico de Basto;3783;
11C1804: Cinfães;1839;
11C1303: Felgueiras;5776;
11C1305: Lousada;3159;
11C1307: Marco de Canaveses;5996;
11C1309: Paços de Ferreira;7131;
11C1311: Penafiel;6062;
11C1813: Resende;3917;
11D: Douro;6182;
11D1701: Alijó;3408;
11D1801: Armamar;? ?;
11D0403: Carrazeda de Ansiães;? ?;
11D0404: Freixo de Espada à Cinta;? ?;
11D1805: Lamego;8159;
11D1704: Mesão Frio;? ?;
11D1807: Moimenta da Beira;5751;
11D1707: Murça;4815;
11D1812: Penedono;? ?;
11D1708: Peso da Régua;8644;
